SRC,MISSION_TIME,SS_TIME,ID,SW_VER,0,isConfigFileRead,isConfigParamErr,isNetworkErr,isFileErr,isImageOverFlow,isImageOverWrite,nbTCRx,nbTCRej,nbTMSent,loopDelay,loopDelayMax,imgFile,isAutoImage,ndxOfNextImgToTake,ndxOfImgBeingSent,nbImages,isTakingLargeOnboardImages,isTakingNAVEM_images
SWCDH,2018-08-26 12:51:53.423,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355503,42,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:52:03.450,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355560,42,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:52:13.456,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355618,42,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:52:35.733,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355642,20262,20990,1,1,463,462,441,1,1
SWCDH,2018-08-26 12:52:45.773,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355802,42,20990,1,1,463,462,441,1,1
SWCDH,2018-08-26 12:52:55.806,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355892,42,20990,0,1,463,462,441,1,1
SWCDH,2018-08-26 12:53:05.817,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355937,42,20990,0,1,463,462,441,1,1
SWCDH,2018-08-26 12:53:16.099,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355983,442,20990,0,1,463,462,441,1,1
SWCDH,2018-08-26 12:53:26.101,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356029,42,20990,0,1,463,462,441,1,1
SWCDH,2018-08-26 12:53:36.101,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356074,42,20990,0,1,463,462,441,1,1
SWCDH,2018-08-26 12:53:46.120,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356119,43,20990,0,1,463,462,441,1,1
SWCDH,2018-08-26 12:53:56.126,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356165,42,20990,0,1,463,462,441,1,1
SWCDH,2018-08-26 12:54:06.138,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356210,42,20990,0,1,463,462,441,1,1
SWCDH,2018-08-26 12:54:25.775,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356257,10302,20990,1,1,464,463,442,1,1
SWCDH,2018-08-26 12:54:36.256,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356378,573,20990,1,1,464,463,442,1,1
SWCDH,2018-08-26 12:54:46.265,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356496,92,20990,1,1,464,463,442,1,1
SWCDH,2018-08-26 12:54:56.300,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356555,43,20990,0,1,464,463,442,1,1
SWCDH,2018-08-26 12:55:06.318,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356600,42,20990,0,1,464,463,442,1,1
SWCDH,2018-08-26 12:55:16.318,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356645,42,20990,0,1,464,463,442,1,1
SWCDH,2018-08-26 12:55:26.318,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356691,42,20990,0,1,464,463,442,1,1
SWCDH,2018-08-26 12:55:36.319,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356736,42,20990,0,1,464,463,442,1,1
SWCDH,2018-08-26 12:55:46.361,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356781,43,20990,0,1,464,463,442,1,1
SWCDH,2018-08-26 12:55:56.367,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356827,42,20990,0,1,464,463,442,1,1
SWCDH,2018-08-26 12:56:06.392,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356872,62,20990,0,1,464,463,442,1,1
SWCDH,2018-08-26 12:56:35.853,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,356920,20341,20990,1,1,465,464,443,1,1
SWCDH,2018-08-26 12:56:45.856,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,357072,34,20990,1,1,465,464,443,1,1
SWCDH,2018-08-26 12:56:55.890,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,357158,63,20990,1,1,465,464,443,1,1
SWCDH,2018-08-26 12:57:05.937,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,357215,69,20990,0,1,465,464,443,1,1
SWCDH,2018-08-26 12:57:15.979,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,357260,43,20990,0,1,465,464,443,1,1
SWCDH,2018-08-26 12:57:25.986,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,357306,43,20990,0,1,465,464,443,1,1
SWCDH,2018-08-26 12:57:36.021,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,357351,43,20990,0,1,465,464,443,1,1
SWCDH,2018-08-26 12:57:46.025,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,357396,42,20990,0,1,465,464,443,1,1
SWCDH,2018-08-26 12:57:56.077,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,357442,63,20990,0,1,465,464,443,1,1
SWCDH,2018-08-26 12:58:06.082,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,357484,42,20990,0,1,465,464,443,1,1
SWCDH,2018-08-26 12:58:25.771,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,357534,10236,20990,1,1,466,465,444,1,1
SWCDH,2018-08-26 12:58:35.777,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,357637,65,20990,1,1,466,465,444,1,1
SWCDH,2018-08-26 12:58:45.780,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,357713,42,20990,1,1,466,465,444,1,1
SWCDH,2018-08-26 12:58:55.817,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,357808,82,20990,1,1,466,465,444,1,1
SWCDH,2018-08-26 12:59:05.830,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,357883,42,20990,0,1,466,465,444,1,1
SWCDH,2018-08-26 12:59:15.838,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,357928,42,20990,0,1,466,465,444,1,1
SWCDH,2018-08-26 12:59:25.873,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,357974,42,20990,0,1,466,465,444,1,1
SWCDH,2018-08-26 12:59:35.937,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358020,69,20990,0,1,466,465,444,1,1
SWCDH,2018-08-26 12:59:46.217,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358064,441,20990,0,1,466,465,444,1,1
SWCDH,2018-08-26 12:59:56.253,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358111,43,20990,0,1,466,465,444,1,1
SWCDH,2018-08-26 13:00:06.264,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358156,43,20990,0,1,466,465,444,1,1
SWCDH,2018-08-26 13:00:36.284,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358205,20738,20990,1,1,467,466,445,1,1
SWCDH,2018-08-26 13:00:46.295,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358358,42,20990,1,1,467,466,445,1,1
SWCDH,2018-08-26 13:00:56.328,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358444,42,20990,1,1,467,466,445,1,1
SWCDH,2018-08-26 13:01:06.339,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358506,42,20990,0,1,467,466,445,1,1
SWCDH,2018-08-26 13:01:16.347,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358551,63,20990,0,1,467,466,445,1,1
SWCDH,2018-08-26 13:01:26.371,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358594,42,20990,0,1,467,466,445,1,1
SWCDH,2018-08-26 13:01:36.398,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358639,42,20990,0,1,467,466,445,1,1
SWCDH,2018-08-26 13:01:46.398,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358684,42,20990,0,1,467,466,445,1,1
SWCDH,2018-08-26 13:01:56.439,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358730,43,20990,0,1,467,466,445,1,1
SWCDH,2018-08-26 13:02:06.468,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358775,43,20990,0,1,467,466,445,1,1
SWCDH,2018-08-26 13:02:25.791,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358822,10229,20990,1,1,468,467,446,1,1
SWCDH,2018-08-26 13:02:35.804,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358916,34,20990,1,1,468,467,446,1,1
SWCDH,2018-08-26 13:02:45.845,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,358983,42,20990,1,1,468,467,446,1,1
SWCDH,2018-08-26 13:02:55.882,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,359052,42,20990,1,1,468,467,446,1,1
SWCDH,2018-08-26 13:03:05.897,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,359147,43,20990,1,1,468,467,446,1,1
SWCDH,2018-08-26 13:03:15.937,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,359227,61,20990,0,1,468,467,446,1,1
SWCDH,2018-08-26 13:03:25.943,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,359270,66,20990,0,1,468,467,446,1,1
SWCDH,2018-08-26 13:03:35.959,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,359315,65,20990,0,1,468,467,446,1,1
SWCDH,2018-08-26 13:03:45.979,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,359360,43,20990,0,1,468,467,446,1,1
SWCDH,2018-08-26 13:03:56.020,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,359406,42,20990,0,1,468,467,446,1,1
SWCDH,2018-08-26 13:04:06.074,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,359451,75,20990,0,1,468,467,446,1,1
SWCDH,2018-08-26 13:04:35.931,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,359500,20346,20990,1,1,469,468,447,1,1
SWCDH,2018-08-26 13:04:46.334,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,359649,526,20990,1,1,469,468,447,1,1
SWCDH,2018-08-26 13:04:56.354,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,359741,42,20990,1,1,469,468,447,1,1
SWCDH,2018-08-26 13:05:06.372,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,359790,42,20990,0,1,469,468,447,1,1
SWCDH,2018-08-26 13:05:16.399,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,359835,43,20990,0,1,469,468,447,1,1
SWCDH,2018-08-26 13:05:26.440,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,359881,64,20990,0,1,469,468,447,1,1
SWCDH,2018-08-26 13:05:36.446,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,359923,42,20990,0,1,469,468,447,1,1
SWCDH,2018-08-26 13:05:46.480,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,359968,42,20990,0,1,469,468,447,1,1
SWCDH,2018-08-26 13:05:56.516,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,360014,43,20990,0,1,469,468,447,1,1
SWCDH,2018-08-26 13:06:06.535,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,360059,42,20990,0,1,469,468,447,1,1
SWCDH,2018-08-26 13:06:25.859,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,360103,10252,20990,1,1,470,469,448,1,1
SWCDH,2018-08-26 13:06:35.884,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,360216,43,20990,1,1,470,469,448,1,1
SWCDH,2018-08-26 13:06:45.963,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,360307,111,20990,1,1,470,469,448,1,1
SWCDH,2018-08-26 13:06:56.050,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,360391,154,20990,1,1,470,469,448,1,1
SWCDH,2018-08-26 13:07:06.067,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,360462,43,20990,0,1,470,469,448,1,1
SWCDH,2018-08-26 13:07:16.068,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,360507,43,20990,0,1,470,469,448,1,1
SWCDH,2018-08-26 13:07:26.091,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,360553,74,20990,0,1,470,469,448,1,1
SWCDH,2018-08-26 13:07:36.107,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,360598,42,20990,0,1,470,469,448,1,1
SWCDH,2018-08-26 13:07:46.141,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,360643,42,20990,0,1,470,469,448,1,1
SWCDH,2018-08-26 13:07:56.142,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,360688,62,20990,0,1,470,469,448,1,1
SWCDH,2018-08-26 13:08:06.193,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,360733,63,20990,0,1,470,469,448,1,1
SWCDH,2018-08-26 13:08:35.990,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,360783,20346,20990,1,1,471,470,449,1,1
SWCDH,2018-08-26 13:08:46.054,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,360955,102,20990,1,1,471,470,449,1,1
SWCDH,2018-08-26 13:08:56.084,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361026,62,20990,0,1,471,470,449,1,1
SWCDH,2018-08-26 13:09:06.086,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361070,61,20990,0,1,471,470,449,1,1
SWCDH,2018-08-26 13:09:16.095,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361113,42,20990,0,1,471,470,449,1,1
SWCDH,2018-08-26 13:09:26.133,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361159,43,20990,0,1,471,470,449,1,1
SWCDH,2018-08-26 13:09:36.166,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361204,42,20990,0,1,471,470,449,1,1
SWCDH,2018-08-26 13:09:46.232,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361249,103,20990,0,1,471,470,449,1,1
SWCDH,2018-08-26 13:09:56.279,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361293,65,20990,0,1,471,470,449,1,1
SWCDH,2018-08-26 13:10:06.306,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361337,43,20990,0,1,471,470,449,1,1
SWCDH,2018-08-26 13:10:25.904,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361384,10234,20990,1,1,472,471,450,1,1
SWCDH,2018-08-26 13:10:35.940,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361484,102,20990,1,1,472,471,450,1,1
SWCDH,2018-08-26 13:10:45.976,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361550,74,20990,1,1,472,471,450,1,1
SWCDH,2018-08-26 13:10:55.998,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361624,43,20990,1,1,472,471,450,1,1
SWCDH,2018-08-26 13:11:06.066,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361716,92,20990,1,1,472,471,450,1,1
SWCDH,2018-08-26 13:11:16.104,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361793,43,20990,0,1,472,471,450,1,1
SWCDH,2018-08-26 13:11:26.138,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361838,42,20990,0,1,472,471,450,1,1
SWCDH,2018-08-26 13:11:36.180,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361884,43,20990,0,1,472,471,450,1,1
SWCDH,2018-08-26 13:11:46.212,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361929,43,20990,0,1,472,471,450,1,1
SWCDH,2018-08-26 13:11:56.243,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,361974,42,20990,0,1,472,471,450,1,1
SWCDH,2018-08-26 13:12:06.262,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,362020,43,20990,0,1,472,471,450,1,1
SWCDH,2018-08-26 13:12:36.002,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,362069,20305,20990,1,1,473,472,451,1,1
SWCDH,2018-08-26 13:12:46.017,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,362229,42,20990,1,1,473,472,451,1,1
SWCDH,2018-08-26 13:12:56.039,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,362306,179,20990,1,1,473,472,451,1,1
SWCDH,2018-08-26 13:13:06.043,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,362354,43,20990,0,1,473,472,451,1,1
SWCDH,2018-08-26 13:13:16.050,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,362399,43,20990,0,1,473,472,451,1,1
SWCDH,2018-08-26 13:13:26.065,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,362444,43,20990,0,1,473,472,451,1,1
SWCDH,2018-08-26 13:13:36.102,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,362490,42,20990,0,1,473,472,451,1,1
SWCDH,2018-08-26 13:13:46.123,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,362535,42,20990,0,1,473,472,451,1,1
SWCDH,2018-08-26 13:13:56.152,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,362578,65,20990,0,1,473,472,451,1,1
SWCDH,2018-08-26 13:14:06.178,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,362623,43,20990,0,1,473,472,451,1,1
SWCDH,2018-08-26 13:14:25.968,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,362673,10236,20990,1,1,474,473,452,1,1
SWCDH,2018-08-26 13:14:35.995,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,362773,43,20990,1,1,474,473,452,1,1
SWCDH,2018-08-26 13:14:45.997,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,362842,34,20990,1,1,474,473,452,1,1
SWCDH,2018-08-26 13:14:56.074,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,362917,82,20990,1,1,474,473,452,1,1
SWCDH,2018-08-26 13:15:06.099,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363010,83,20990,1,1,474,473,452,1,1
SWCDH,2018-08-26 13:15:16.115,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363085,42,20990,0,1,474,473,452,1,1
SWCDH,2018-08-26 13:15:26.124,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363130,43,20990,0,1,474,473,452,1,1
SWCDH,2018-08-26 13:15:36.172,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363176,63,20990,0,1,474,473,452,1,1
SWCDH,2018-08-26 13:15:46.231,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363220,63,20990,0,1,474,473,452,1,1
SWCDH,2018-08-26 13:15:56.285,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363264,71,20990,0,1,474,473,452,1,1
SWCDH,2018-08-26 13:16:06.309,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363309,42,20990,0,1,474,473,452,1,1
SWCDH,2018-08-26 13:16:36.044,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363359,20298,20990,1,1,475,474,453,1,1
SWCDH,2018-08-26 13:16:46.085,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363505,42,20990,1,1,475,474,453,1,1
SWCDH,2018-08-26 13:16:56.179,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363574,126,20990,1,1,475,474,453,1,1
SWCDH,2018-08-26 13:17:06.230,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363648,80,20990,1,1,475,474,453,1,1
SWCDH,2018-08-26 13:17:16.233,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363697,79,20990,0,1,475,474,453,1,1
SWCDH,2018-08-26 13:17:26.234,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363741,42,20990,0,1,475,474,453,1,1
SWCDH,2018-08-26 13:17:36.250,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363787,42,20990,0,1,475,474,453,1,1
SWCDH,2018-08-26 13:17:46.272,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363832,43,20990,0,1,475,474,453,1,1
SWCDH,2018-08-26 13:17:56.314,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363877,43,20990,0,1,475,474,453,1,1
SWCDH,2018-08-26 13:18:06.328,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363923,64,20990,0,1,475,474,453,1,1
SWCDH,2018-08-26 13:18:26.007,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,363970,10248,20990,1,1,476,475,454,1,1
SWCDH,2018-08-26 13:18:36.013,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,364089,132,20990,1,1,476,475,454,1,1
SWCDH,2018-08-26 13:18:46.059,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,364197,82,20990,1,1,476,475,454,1,1
SWCDH,2018-08-26 13:18:56.093,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,364288,43,20990,0,1,476,475,454,1,1
SWCDH,2018-08-26 13:19:06.134,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,364334,42,20990,0,1,476,475,454,1,1
SWCDH,2018-08-26 13:19:16.170,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,364379,42,20990,0,1,476,475,454,1,1
SWCDH,2018-08-26 13:19:26.179,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,364424,43,20990,0,1,476,475,454,1,1
SWCDH,2018-08-26 13:19:36.218,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,364469,62,20990,0,1,476,475,454,1,1
SWCDH,2018-08-26 13:19:46.290,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,364513,74,20990,0,1,476,475,454,1,1
SWCDH,2018-08-26 13:19:56.324,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,364557,42,20990,0,1,476,475,454,1,1
SWCDH,2018-08-26 13:20:06.362,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,364603,43,20990,0,1,476,475,454,1,1
SWCDH,2018-08-26 13:20:36.128,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,364653,20339,20990,1,1,477,476,455,1,1
SWCDH,2018-08-26 13:20:46.153,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,364810,93,20990,1,1,477,476,455,1,1
SWCDH,2018-08-26 13:20:56.158,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,364894,42,20990,0,1,477,476,455,1,1
SWCDH,2018-08-26 13:21:06.198,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,364940,43,20990,0,1,477,476,455,1,1
SWCDH,2018-08-26 13:21:16.217,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,364985,42,20990,0,1,477,476,455,1,1
SWCDH,2018-08-26 13:21:26.282,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,365029,74,20990,0,1,477,476,455,1,1
SWCDH,2018-08-26 13:21:36.330,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,365075,61,20990,0,1,477,476,455,1,1
SWCDH,2018-08-26 13:21:46.366,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,365118,42,20990,0,1,477,476,455,1,1
SWCDH,2018-08-26 13:21:56.404,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,365163,43,20990,0,1,477,476,455,1,1
SWCDH,2018-08-26 13:22:06.422,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,365209,43,20990,0,1,477,476,455,1,1
